Vulnerability Type,Temp 0.3,Temp 0.7,Temp 1.0,Total,Prevalence (%)
no_password,5,7,6,18,6.0
http_unsecure,5,5,3,13,4.3
bgp_default_route,1,1,1,3,1.0
acl_permissive,0,1,1,2,0.7
