Temperature,Accuracy (%),Precision (%),Recall (%),TP,TN,FP,FN
0.3,41.0,100.0,15.7,11,30,0,59
0.7,43.0,100.0,18.6,13,30,0,57
1.0,35.0,72.7,11.4,8,27,3,62
